283,0.0006144238285290841,0.0005836235263049004
284,0.0006144091854043464,0.0005836091208760824
285,0.0006143954643934505,0.000583597303927882
286,0.0006117639829615276,0.0005810123472988829
287,0.0006116553400987558,0.0005809188240822566
288,0.0006101352149167912,0.0005794121540678056
289,0.0006100542051203106,0.0005793424377075673
290,0.0006100144267324425,0.0005793033386396497
291,0.0006099295275762046,0.0005792191565500448
292,0.0006099223296468816,0.0005792120829229453
293,0.0006098132019813869,0.0005791284928907629
294,0.0006097592523806054,0.0005790820644510379
295,0.0006096744333040194,0.0005789979601309752
296,0.0006093013182065966,0.0005786313318989019
297,0.0006092474705786429,0.0005785849951737033
298,0.0006091936336621782,0.0005785386679565574
299,0.0006091398074537419,0.000578492350244329
300,0.0006090859919499404,0.0005784460420337613
301,0.0006090577789484709,0.000578418069112884
302,0.0006090500420930046,0.0005784109725056258
303,0.0006090307557973993,0.0005783932070297307
304,0.0006090125133981126,0.0005783763862959697
305,0.0006088871485140964,0.0005782517599248219
306,0.0006088662508467871,0.0005782309852544928
307,0.0006088375747062108,0.0005782028071801364
308,0.0006088084445702242,0.0005781744855599765
309,0.0006087875534006263,0.0005781537176104164
310,0.0006086951373912971,0.0005780609677614052
311,0.0006086533936300627,0.0005780190520083352
312,0.0006086116570194803,0.0005779771436070884
313,0.0006085934433116492,0.0005779603507238033
314,0.0006085934433116492,0.0005779603507238033
315,0.0006085857205110474,0.0005779532676269931
316,0.0006085721373169153,0.000577942862963836
317,0.00060855636641303,0.0005779270435984095
318,0.0006085492051633268,0.0005779200070486069
319,0.0006085357757364082,0.0005779084525904417
320,0.0006084964101720387,0.0005778695296031898
321,0.0006084401207856324,0.0005778137255990553
322,0.0006083956909415862,0.0005777754219710361
323,0.0006083764527427323,0.0005777577029313673
324,0.000608299312476693,0.0005776869555674485
325,0.0006082889166356879,0.0005776765391458608
326,0.0006082754996410588,0.00057766499604876
327,0.0006082650796147964,0.0005776545332252577
328,0.0006082549062283257,0.0005776445706230537
329,0.0006082540677577794,0.0005776438492631922
330,0.0006081978284373262,0.000577588096126048
331,0.0006081786047639487,0.0005775703911360048
332,0.0006081394164370461,0.0005775338327567192
333,0.0006081201969919379,0.0005775161317838293
334,0.0006081134925003897,0.000577510363858435
335,0.000608085379024514,0.0005774824932215643
336,0.0006065598281742418,0.0005759847058623685
337,0.0006064875333257038,0.000575918067504489
338,0.0006062038879408071,0.0005756395081287575
339,0.0006061899325700518,0.000575625679728997
340,0.0006061757381796356,0.0005756117391205056
341,0.000605263740422977,0.0005747758196175995
342,0.000605249978437945,0.0005747621791907253
343,0.000605243025006198,0.0005747552891746916
344,0.000605229756266917,0.0005747438809367039
345,0.0006051367820163938,0.0005746500661150011
346,0.0006051317492357991,0.0005746450095017161
347,0.0006027416747289881,0.0005725913906190225
348,0.000602731994682142,0.0005725843078340346
349,0.000602711577599609,0.0005725640189122234
350,0.0006027050051799026,0.0005725583697400784
351,0.0006007541761399476,0.0005706274814283359
352,0.000600740268420433,0.0005706138286077566
353,0.0006007333148885657,0.0005706070025395276
354,0.0006007264786874653,0.0005706002318333632
355,0.0006007196426658521,0.0005705934613177289
356,0.0006007128068236686,0.0005705866909924923
357,0.00060070597116095,0.0005705799208578123
358,0.0006006994478196957,0.0005705743158466625
359,0.0006006610127559102,0.000570536566879866
360,0.0006006544904546368,0.0005705309628129398
361,0.0006006476562715665,0.0005705241941686978
362,0.0006006468020161855,0.0005705233481066831
363,0.0006006328999716506,0.0005705097010644297
364,0.0006005546712181193,0.0005704424867359187
365,0.0006005450673477514,0.0005704330543474108
366,0.0006005263801835617,0.000570415860447133
367,0.000600519549284492,0.0005704090950849052
368,0.0006005099467502395,0.0005703996640351914
369,0.0006004543843363728,0.0005703451220487452
370,0.0006004474383400632,0.0005703383035766422
371,0.0006004406095042317,0.0005703315403842584
372,0.0006004022120376443,0.0005702938290611607
373,0.0006003953843457556,0.0005702870670297852
374,0.0006003903164342386,0.0005702819806359376
375,0.0006003382049375229,0.0005702372080929977
376,0.0006003364691865863,0.0005702355042183372
377,0.0006002426978453182,0.0005701424121010505
378,0.0006002008780553493,0.0005701035880296149
379,0.0006001940553909418,0.0005700968309968376
380,0.0006001810329919533,0.0005700856428366135
381,0.0006001742108394261,0.0005700788863203045
382,0.0006001135210670036,0.0005700293386625882
383,0.000600099646630253,0.0005700157188599744
384,0.0005976042921313104,0.0005675695908959803
385,0.0005975527074279252,0.0005675252904541302
386,0.0005975483307610509,0.0005675212600515954
387,0.0005974982287866932,0.000567480366603039
388,0.0005974948526435882,0.0005674770249822738
389,0.0005974261988834928,0.0005674096717611237
390,0.0005974228236799897,0.0005674063311330607
391,0.0005974093231742119,0.0005673929689476953
392,0.0005973988644242536,0.0005673830229927622
393,0.0005966658195871472,0.0005666854572521666
394,0.0005965985269273095,0.0005666188571765052
395,0.0005946921976838831,0.0005647343287837895
396,0.0005946899118378864,0.0005647322269614052
397,0.0005938927751970585,0.0005639440120200599
398,0.0005938910820341476,0.0005639423522127214
399,0.0005938910820341476,0.0005639423522127214
400,0.0005938902354575932,0.0005639415223141526
401,0.0005923610488082245,0.0005624996338822995
402,0.0005923543161895831,0.0005624930338823532
403,0.0005923360962306237,0.0005624749631756286
404,0.0005923327864113679,0.0005624716898975168
405,0.0005923136021741053,0.0005624524454369369
406,0.0005905204045793416,0.0005609139127011524
407,0.0005905171174847376,0.0005609106616692706
408,0.0005905075895807723,0.0005609011038139962
409,0.0005905039778202838,0.0005608977973390493
410,0.0005905006909334125,0.000560894546523532
411,0.0005904217337994479,0.000560835311540579
412,0.0005904183921150791,0.0005608320353933606
413,0.0005904167212921105,0.0005608303973398408
414,0.000590378573955988,0.0005607931034089522
415,0.0005903752885742541,0.000560789854015105
416,0.0005903631346709324,0.0005607809459134598
417,0.0005903565643029844,0.000560774447487454
418,0.0005903548938643692,0.0005607728098132666
419,0.000589605713426074,0.0005601299669815136
420,0.0005895524284954644,0.0005600777266726598
421,0.0005895432043608919,0.0005600686750786277
422,0.0005895395335145101,0.0005600649764146334
423,0.0005895270218269264,0.0005600542400653101
424,0.0005894769911141211,0.0005600113088189261
425,0.0005894503542032409,0.0005599851939478021
426,0.0005893848958979009,0.0005599204529672992
427,0.0005892947938886006,0.0005598310900125839
428,0.0005892936420210936,0.0005598299597180962
429,0.0005892846786038549,0.0005598217210294435
430,0.0005892838606718188,0.0005598209120655156
431,0.0005892830427424122,0.0005598201031044491
432,0.0005892045543716181,0.0005597424776174252
433,0.0005888802748781545,0.0005594642432445406
434,0.0005866296408037352,0.0005575342038711839
435,0.0005865506253536474,0.0005574567341927133
436,0.0005865328804963788,0.0005574404278228483
437,0.0005865199305449718,0.000557427618938495
438,0.0005865056932967225,0.0005574145901883944
439,0.0005864933251138611,0.0005574039807672105
440,0.0005864803771252009,0.0005573911738646826
441,0.0005864674297940008,0.0005573783676583146
442,0.0005864544831201523,0.0005573655621479488
443,0.0005864413174804154,0.0005573526541714194
444,0.0005864289523433787,0.0005573420474728065
445,0.0005864165877908773,0.0005573314412896296
446,0.000586414180466435,0.0005573290313356134
447,0.000586401236455477,0.000557316228540884
448,0.0005863888732062742,0.000557305623520993
449,0.0005863638317894725,0.0005572863913869026
450,0.0005863614190465626,0.0005572839709291147
451,0.0005863581287772976,0.0005572807450380823
452,0.0005863451875302222,0.0005572679449045465
453,0.000586332027422885,0.0005572550423548562
454,0.0005863255574211391,0.0005572486429450325
455,0.0005863131976922062,0.0005572380409617767
456,0.0005863067281605709,0.0005572316420249848
457,0.0005862943693218512,0.0005572210408314119
458,0.0005862744609565283,0.0005572025739010864
459,0.0005862621035649115,0.0005571919739845927
460,0.0005862491670596361,0.0005571791786245937
461,0.0005862362312107814,0.000557166383959634
462,0.0005862232960184045,0.0005571535899898019
463,0.0005862137056133474,0.000557144074552335
464,0.0005862007715619281,0.0005571312817863213
465,0.0005861884176446988,0.000557120684996197
466,0.00058617606431119,0.000557110088720776
467,0.0005861737208469076,0.0005571077380383784
468,0.0005861607887928432,0.0005570949472876242
469,0.0005861478573949072,0.0005570821572314904
470,0.000586135505976427,0.0005570715626699663
471,0.0005861330952266684,0.000557069144242547
472,0.0005860279647578508,0.0005569660777236038
473,0.0005860246787629109,0.0005569628562005711
474,0.000586022452626904,0.0005569606484344312
475,0.0005859173681773997,0.0005568576297694582
476,0.0005859149593108696,0.0005568552132977929
477,0.0005859026188796279,0.0005568446285705049
478,0.0005858902790310377,0.0005568340443569095
479,0.0005858114909487311,0.000556756806110941
480,0.0005857327274612523,0.0005566795934613113
481,0.000585720395639265,0.0005566690164233926
482,0.0005856678860169892,0.0005566175405000752
483,0.0005856033700313575,0.0005565537380164446
484,0.0005855938029567334,0.0005565442466502536
485,0.0005855282131703212,0.0005564799510018116
486,0.0005854637325713704,0.000556416185887581
487,0.0005854506179509516,0.000556403330255603
488,0.00058537956724748,0.0005563328731059884
489,0.000585322885453234,0.0005562810103151575
490,0.0005852873644231493,0.0005562457859701228
491,0.0005852744768839563,0.0005562330415758228
492,0.0005852621662562235,0.0005562224836958514
493,0.0005852492799774774,0.0005562097405865519
494,0.0005852363943511049,0.0005561969981678065
495,0.0005852363943511049,0.0005561969981678065
496,0.0005852273156862822,0.0005561880907875852
497,0.000585214212924802,0.0005561752470170375
498,0.0005851649949842852,0.0005561330373048455
499,0.0005848129210310545,0.0005558096147574076
500,0.0005844939997650119,0.0005555361497599157
501,0.0005832728436461687,0.0005543294152890459
502,0.0005831909290027982,0.0005542466041990118
503,0.0005831142618432421,0.000554170819080265
504,0.000582338860415166,0.0005534112858976462
505,0.0005822650285863903,0.0005533372730009399
506,0.000582239556270493,0.0005533120991433286
507,0.0005821886307842608,0.0005532617716685277
508,0.0005821377155296501,0.0005532114550134118
509,0.0005803038988262551,0.0005514167624772353
510,0.0005802974734393312,0.0005514104707490287
511,0.0005802460871189389,0.0005513601543476567
512,0.0005801947113488407,0.0005513098489078041
513,0.0005801855559761666,0.0005513006746870052
514,0.0005801666821464073,0.0005512817532249943
515,0.0005801161720272937,0.0005512318628873773
516,0.0005800920334212767,0.0005512111800382845
517,0.0005800437730331818,0.0005511698291398894
518,0.0005800295820072491,0.0005511555457313372
519,0.0005800175165466029,0.0005511452077143037
520,0.0005799670355635082,0.000551095346793173
521,0.0005799157156321101,0.0005510450982581079
522,0.0005798652550071358,0.0005509952588062956
523,0.0005798646442650177,0.0005509946785939726
524,0.0005798133452514777,0.0005509444518567925
525,0.0005798092397148209,0.0005509406763846507
526,0.0005797579519998165,0.0005508904613135885
527,0.0005797564453826036,0.0005508891704602907
528,0.0005797060165371438,0.0005508393643966006
529,0.0005796366787807171,0.0005507759669083382
530,0.0005796302702283125,0.000550769692431713
531,0.0005795820950361167,0.0005507284180434985
532,0.0005783841944789409,0.0005495461110935052
533,0.0005783801105140682,0.0005495423560812309
534,0.0005783048853647096,0.0005494680858580653
535,0.000578228419101787,0.0005493932467826995
536,0.0005781709184986986,0.0005493375752626804
537,0.0005780751355007686,0.0005492555329710992
538,0.0005779793880086939,0.0005491735218995651
539,0.00057790428018112,0.000549099369575238
540,0.0005778291947479998,0.0005490252408976148
541,0.0005778110532212348,0.0005490070691061674
542,0.0005777610093996869,0.000548957663842247
543,0.0005777109755235386,0.0005489082690794446
544,0.000577698255749284,0.0005488958206368766
545,0.0005776855366241345,0.0005488833728681983
546,0.0005776138215183804,0.0005488219500185575
547,0.0005775944963579788,0.0005488028654365732
548,0.0005775763714863709,0.0005487847108847506
549,0.0005775046864005385,0.0005487233146637593
550,0.0005773797547060787,0.0005485999831639466
551,0.0005773297956819501,0.0005485506649808699
552,0.0005773116896615527,0.000548532530032013
553,0.0005772617441286132,0.0005484832260772281
554,0.0005772490468555361,0.0005484708005375196
555,0.0005772013125749617,0.0005484299196338445
556,0.0005771513887251438,0.0005483806378134617
557,0.0005771386969739264,0.000548368217856589
558,0.000577126005869536,0.0005483557985712493
559,0.0005771133154118949,0.0005483433799572195
560,0.0005770759867539014,0.0005483059690209622
561,0.0005770578989465491,0.0005482878530199125
562,0.0005770329441352426,0.0005482632195448876
563,0.0005769852493336707,0.0005482223741491046
564,0.000576972565766203,0.0005482099625108583
565,0.0005757868471065624,0.0005470403101310872
566,0.0005757132310115219,0.0005469673918074381
567,0.0005739760987536771,0.000545318541085598
568,0.0005739753283414007,0.0005453177808840588
569,0.0005739242085437533,0.0005452727084750539
570,0.0005738684376109739,0.0005452168932638736
571,0.0005738676545878327,0.0005452161273183884
572,0.0005738092038825933,0.0005451581855756485
573,0.0005738084210438521,0.0005451574198187405
574,0.0005738022617009574,0.0005451513422611805
575,0.0005738014788840019,0.0005451505765269874
576,0.0005737952164029948,0.0005451444507102889
577,0.0005737889540802259,0.0005451383250577239
578,0.0005737874816756557,0.0005451370644306485
579,0.0005730842176269397,0.0005445350278484118
580,0.0005730105432228998,0.0005444623315076009
581,0.0005730016401054906,0.0005444534179022199
582,0.0005729279900172177,0.0005443807472046323
583,0.0005729209331144159,0.0005443736503375299
584,0.0005729194656841098,0.0005443723940975026
585,0.0005729011305148638,0.000544354055087008
586,0.0005728996631912242,0.0005443527989450635
587,0.0005728260426014227,0.0005442801591961071
588,0.0005728171052616259,0.0005442714372311913
589,0.0005728156384165007,0.0005442701815181532
590,0.0005728039038407423,0.0005442601359765631
591,0.0005720715653389308,0.000543537811712152
592,0.000572065345608953,0.0005435317291402732
593,0.0005720567094502332,0.0005435232687611385
594,0.000571980040386981,0.0005434481446785833
595,0.0005702747477039313,0.0005419890432102636
596,0.000570268673352037,0.0005419830504647708
597,0.0005702192796321425,0.0005419347430071041
598,0.0005702132066362543,0.0005419287516867171
599,0.0005702073986507989,0.0005419237812253449
600,0.0005685137854988913,0.0005404749218567652
601,0.000568501720600448,0.0005404630181402879
602,0.0005671654323101317,0.0005391944986019299
603,0.0005671511842577557,0.0005391803783354377
604,0.000567146681486878,0.0005391758660744762
605,0.0005670978906012099,0.0005391281467157407
606,0.0005670864147935999,0.0005391183273353369
607,0.0005670806771166368,0.0005391134178441247
608,0.0005670806771166368,0.0005391134178441247
609,0.0005670799599196769,0.0005391128041687687
610,0.000567075720507391,0.0005391086509982893
611,0.0005669798013074528,0.0005390140222558538
612,0.0005669339312819858,0.0005389747741496863
613,0.0005669164386585345,0.0005389577072023816
614,0.0005669152599275579,0.000538956596549259
615,0.0005668194019998205,0.0005388620307451433
616,0.000566765080112554,0.0005388076629511488
617,0.0005667475988443139,0.0005387906075275463
618,0.0005666996873727016,0.0005387433428402057
619,0.0005666952439028684,0.0005387389434040779
620,0.0005666465405023403,0.0005386913138929582
621,0.000566597846780434,0.0005386436944142706
622,0.0005665661648939235,0.0005386137972858614
623,0.0005665432610741305,0.0005385942012718169
624,0.0005651912173882803,0.0005373108073682872
625,0.0005651870082843107,0.000537306684226263
626,0.0005651749022880845,0.0005372948455246938
627,0.0005651629961837723,0.0005372831007429532
628,0.0005651516063255627,0.0005372733557825558
629,0.0005651397013314162,0.0005372616121278325
630,0.0005651283125220549,0.0005372518680956373
631,0.0005651119574030468,0.00053723686987407
632,0.0005649929848495224,0.0005371195140295201
633,0.0005649216276824754,0.0005370491283159923
634,0.0005649097337350589,0.0005370373962202748
635,0.0005649053211274691,0.0005370330279003663
636,0.0005648939428484997,0.0005370232932940484
637,0.0005648680921294209,0.0005369974007768845
638,0.0005648560016989106,0.0005369855781453593
639,0.000564844110864958,0.0005369738492931313
640,0.0005648380662030757,0.0005369679385529519
641,0.0005648320216907758,0.0005369620279678298
642,0.0005648201320133576,0.0005369503003323889
643,0.0005648082429087711,0.0005369385733007963
644,0.0005648021991294757,0.0005369326634795405
