68,0.001955923888129089,0.002627288903957705
69,0.001935095901797858,0.0026068539097797057
70,0.0019098682509699713,0.002577313686437462
71,0.0018725995947642526,0.002534317135435111
72,0.0018453479083275948,0.00250731024364163
73,0.0018242781324923102,0.0024861402197044707
74,0.0018025678119839368,0.0024618149670502755
75,0.0017808658143164428,0.0024390273003148627
76,0.0017634054797478847,0.0024194916498419105
77,0.0017361268458052181,0.0023915796089848374
78,0.0017193633710660132,0.0023716823967519624
79,0.001701458654256137,0.002353002441709668
80,0.0016781733418698623,0.0023268158256325943
81,0.001664730223424568,0.00231206475475667
82,0.001651218075368816,0.00229853327216365
83,0.0016261001337874962,0.0022671316154604295
84,0.0016102418856167363,0.002250386084879923
85,0.0015957334693293074,0.0022340358010848873
86,0.0015802367922189992,0.0022168947714446196
87,0.001526128129787177,0.002148533340986599
88,0.001512875890690213,0.002132841180535113
89,0.001470998506824726,0.002080617751457038
90,0.0014590038682916983,0.0020672585864274285
91,0.001449269059861747,0.002057426719579507
92,0.001438155481496824,0.002046240848193696
93,0.0014251493241713331,0.002030696972901261
94,0.0014153297731090953,0.0020205980347728267
95,0.0014016606636581025,0.0020081000399573804
96,0.001392183923037617,0.001998331191806416
97,0.0013765440781230219,0.0019820369562943245
98,0.001367514015217404,0.0019727029246169826
99,0.0013584690727518705,0.001963247425866866
100,0.001344945933845854,0.0019440088158107721
101,0.0013362676595994546,0.001935041000667566
102,0.0013277166555655318,0.0019261999758264433
103,0.0013192344764292427,0.0019173192112240166
104,0.0013108750349109335,0.0019085618525178827
105,0.0013000689914156392,0.0018986339518908247
106,0.0012762987446040134,0.0018687994143725842
107,0.0012677959466836173,0.0018601388948372894
108,0.0012601449164240327,0.0018522150259557924
109,0.0012515606569607123,0.0018437382603514701
110,0.0012441211614314341,0.0018360254880895716
111,0.001236781690499105,0.0018284127888934909
112,0.0012299306721048674,0.0018214323868964402
113,0.0012227787041617895,0.00181400703624201
114,0.0012157205991309436,0.0018066758494981528
115,0.0011879391082504865,0.001771538570197918
116,0.001180109965295458,0.0017622485785747629
117,0.0011735414274249513,0.0017554232159567064
118,0.0011670553088686851,0.0017486805930032458
119,0.0011606499461804499,0.0017420191123382047
120,0.0011546533832449684,0.0017358964321522736
121,0.001147952139456306,0.0017293094539635894
122,0.0011417741020448037,0.001722874464814114
123,0.0011351091875643204,0.0017164817049578416
124,0.0011280667439209594,0.0017079820562550254
125,0.0011221112794863753,0.001701766502634995
126,0.0011165326462504895,0.0016960519555438876
127,0.0011064592438525696,0.001681772200081916
128,0.0011007429349471352,0.0016758057866149154
129,0.0010937225814097072,0.0016685253889208353
130,0.0010711082265448387,0.0016394840176974697
131,0.0010657551229495993,0.0016338971046587884
132,0.001060052355227042,0.0016267755250922726
133,0.001053098743682571,0.0016203661161099492
134,0.0010479390625772664,0.0016149718165236666
135,0.0010430930289824444,0.0016099999114287996
136,0.0010380423809080981,0.0016047158938562725
137,0.0010135036610298236,0.0015713832481953165
138,0.001007213089346801,0.0015636884496534503
139,0.0010013523493025737,0.0015576142945521872
140,0.0009966936867398728,0.0015527255440825737
141,0.000990462802569734,0.0015454644854143989
142,0.0009859097314363484,0.0015406800231257667
143,0.000979637412271106,0.0015345433606758724
144,0.0009577618544283906,0.0015045110352619345
145,0.000953496528255374,0.0015000159791120355
146,0.0009472172085174398,0.001492303525045683
147,0.0009430490999993156,0.0014879070461336823
148,0.0009389220569321977,0.0014835526409100065
149,0.0009348354297702015,0.001479239674748997
150,0.0009298088227251618,0.0014740206946881162
151,0.000925998042896936,0.001470071444080019
152,0.0009220327678386586,0.0014658829808113295
153,0.0009165569165591639,0.001460510604026215
154,0.0009126777253053678,0.0014564089137864991
155,0.0009067429545937397,0.0014500573678706834
156,0.000903506912527483,0.0014466311704008222
157,0.0008997444506938975,0.001442646415934828
158,0.0008948058790067284,0.0014364855251192054
159,0.0008921163074323952,0.001433635166003621
160,0.000888456861404917,0.0014297556526350927
161,0.0008848308623759948,0.0014259107514876107
162,0.0008848159773482109,0.001425896128663989
163,0.0008817507544188011,0.0014226454315389258
164,0.0008780897378483395,0.001418782560404554
165,0.0008745573076224348,0.0014150345361887751
166,0.0008711991076443688,0.0014115716466756682
167,0.0008711741429281404,0.0014115386140154042
168,0.0008676808008591406,0.001407760133305481
169,0.0008650116464817249,0.0014049834973384133
170,0.0008601795211448941,0.0013988750252881782
171,0.0008601788458008071,0.001398874308200128
172,0.0008567972111882831,0.0013952818905053452
173,0.0008547248782731741,0.0013930804074900355
174,0.0008513908036390956,0.0013895374554403542
175,0.0008480855946848359,0.0013860245529185836
176,0.0008464071737024749,0.0013842407731878437
177,0.0008418178298240846,0.0013797278015889448
178,0.0008394639921174876,0.0013772239894397885
179,0.0008348426092134728,0.00137266569923016
180,0.0008316728646892643,0.001369290786555151
181,0.0008272521785151628,0.0013649376506749229
182,0.0008246008218687163,0.0013621125004355471
183,0.0008219683379373356,0.0013593070900835894
184,0.0008192021262749447,0.001356151756541286
185,0.0008191632651915502,0.0013561103251351898
186,0.0008165670293949064,0.0013533414723064835
187,0.0008127697806662258,0.0013493858923698321
188,0.0008083462457534982,0.001344213491626148
189,0.0008058215888890856,0.0013415178395115746
190,0.0008028816315582161,0.0013383782248639685
191,0.0008000766191246898,0.0013355565311293442
192,0.000794244147705528,0.0013287126339818572
193,0.0007902257594470659,0.0013247503306999928
194,0.0007881662200164693,0.0013225485824510507
195,0.0007854162570788386,0.0013196865189336817
196,0.0007836491238145154,0.0013178066712425385
197,0.0007808767393656224,0.0013148414843643615
198,0.0007808745474333205,0.0013148391404260113
199,0.0007788685643771,0.0013126935881331465
200,0.0007768740106857622,0.0013105600798374447
201,0.0007768566761232429,0.0013105415398827977
202,0.000775053446350363,0.0013087642392265388
203,0.0007727456994236913,0.0013062946901973025
204,0.0007700569786430426,0.0013034170709191907
205,0.0007670206848317189,0.001299520585800673
206,0.0007643747261056579,0.0012966873672491848
207,0.0007617488877104872,0.0012938754202560885
208,0.0007588034539704525,0.0012909126336228816
209,0.0007575947962868762,0.0012896180457450243
210,0.0007575865932492548,0.0012896092600144322
211,0.0007551298038245193,0.0012870316128240856
212,0.0007551216597969415,0.0012870228889951814
213,0.0007551175878689891,0.0012870185271714636
214,0.0007524721529153835,0.001284408938583353
215,0.0007502495154032604,0.0012820387677767349
216,0.0007501852794386598,0.00128196992111249
217,0.000750145133169867,0.001281926893226184
218,0.000747995375117644,0.0012796224020928911
219,0.0007458018855144369,0.0012772828411168734
220,0.0007446616005780313,0.0012760326490514906
221,0.000741891790182249,0.001273331007195788
222,0.0007391448327203448,0.0012706499413144086
223,0.0007377909509138003,0.0012692970146550597
224,0.0007363706157527064,0.0012677376944737761
225,0.0007347879793441643,0.001266154420505815
226,0.0007327178793219443,0.0012638807949191045
227,0.0007314840582017731,0.0012625256839923964
228,0.0007306165390025655,0.0012615728701195494
229,0.0007306048198405408,0.0012615579396588162
230,0.0007305217039014155,0.0012614247475434188
231,0.0007284364789739262,0.0012591972473395613
232,0.0007280128553341778,0.0012587319013442641
233,0.0007278615378190803,0.001258565681105488
234,0.0007261279213096718,0.0012566609384015144
235,0.0007261129635975716,0.0012566448788266034
236,0.0007260828504563488,0.0012566117972139007
237,0.0007252740222966854,0.0012557231604185726
238,0.0007230370591029656,0.0012533713201297698
239,0.0007219191201089872,0.001252176964986418
240,0.0007218697839301266,0.0012521195671079688
241,0.0007203894436051676,0.0012505014874481895
242,0.0007203355560469036,0.0012504148293136657
243,0.0007193365341498839,0.0012493167388583368
244,0.0007176471476250794,0.0012474595746419764
245,0.0007175806053543594,0.0012473906664199974
246,0.0007175672338431792,0.0012473691438007473
247,0.0007175341566497507,0.0012473348761503514
248,0.000716197858321021,0.0012458658011119045
249,0.0007148757401804893,0.0012444458761833557
250,0.000713220172688066,0.001242667741052667
251,0.0007110646855873039,0.001240560994412282
252,0.0007110591218561936,0.00124055387592857
253,0.0007097488920911321,0.0012391124692354178
254,0.0007097080604100429,0.0012390721876625634
255,0.0007096937418081448,0.0012390564366494983
256,0.0007090868903804872,0.0012384083096668068
257,0.0007077730485290311,0.0012370051310716056
258,0.0007077445773573233,0.0012369738074354405
259,0.0007077390677919195,0.0012369667524416614
260,0.0007077310378773414,0.0012369584316101515
261,0.0007077017904598418,0.001236926435318219
262,0.000706404687064384,0.001235499177856152
263,0.0007063917322067206,0.0012354783467450122
264,0.000704723660120147,0.0012336528532421332
265,0.000702506389672546,0.0012312124893278228
266,0.0007024416554920773,0.0012311416515716099
267,0.0007024397202510623,0.0012311397168652627
268,0.000702380831558279,0.0012310700992396767
269,0.0007023178458757705,0.0012310007855893107
270,0.0007013409539239452,0.001229324237478487
271,0.000699470271909438,0.001227265227844428
272,0.0006994677740202173,0.001227261945143469
273,0.0006983097768872162,0.001226062784064134
274,0.000696273405097758,0.00122388844643467
275,0.0006948762432353887,0.001221628858517637
276,0.0006947121103386823,0.0012214481914949245
277,0.0006946847483120023,0.0012214180732186119
278,0.0006936797035173076,0.001220311679355477
279,0.0006916047824361374,0.001218162466089951
280,0.0006897996358854856,0.0012162221256281718
281,0.0006892517991427422,0.0012156945024746036
282,0.0006889694435047278,0.0012153602049328825
283,0.0006882471115294062,0.0012145646623689169
284,0.0006860617355753924,0.0012124077358458296
285,0.0006845346529937485,0.001210724879133122
286,0.0006845303764442804,0.0012107203118381271
287,0.0006844773639275826,0.0012106618965052158
288,0.0006824444920322374,0.0012079990277974477
289,0.0006812437914178608,0.0012066753698491356
290,0.000678743859580001,0.0012042067102845866
291,0.0006787422425131497,0.0012042049700512693
292,0.0006787389873408978,0.0012042013797868912
293,0.0006787129494823425,0.0012041726615061173
294,0.0006786869138339873,0.0012041439456332672
295,0.0006777559462226594,0.0012031170572740252
296,0.000676015389445098,0.0012011969401008614
297,0.0006747931116564081,0.0011998907469279259
298,0.0006736807381922474,0.0011980659903673978
299,0.000673297156045341,0.0011976428682350377
300,0.0006702095242324097,0.0011925873535174995
301,0.0006696032543683803,0.001191918719889884
302,0.0006695961013266107,0.0011919113138650504
303,0.0006695834435471201,0.001191897354388616
304,0.0006695257097724754,0.0011918024758137313
305,0.0006694877505485634,0.0011917606130591209
306,0.0006694750970358468,0.0011917466583299396
307,0.0006694625247504878,0.0011917331344064896
308,0.0006693108076661942,0.0011915658139117775
309,0.0006690804191515007,0.0011911870965810372
310,0.0006689826138674502,0.0011910826514403717
311,0.0006689794554163706,0.001191079168211266
312,0.0006672848600174994,0.0011892100310923585
313,0.0006672346201554967,0.0011891546214745235
314,0.0006664663100018266,0.0011883589632593632
315,0.0006647853745329452,0.0011865046283778128
316,0.0006643379300084234,0.0011860110565860586
317,0.0006623792931490539,0.0011838501567894596
318,0.0006623244723231401,0.0011837953410594568
319,0.0006614892694253181,0.0011828739130391426
320,0.0006613937493738895,0.0011827719360653318
321,0.0006597920492155495,0.001181191812451735
322,0.0006596327951787641,0.0011810160568907462
323,0.0006595853026133369,0.0011809653384862052
324,0.0006579076236317766,0.0011783522119225758
325,0.0006578186714493445,0.0011782060782732434
326,0.0006567569859555964,0.0011770720025025495
327,0.0006548446250195319,0.0011749601422273604
328,0.0006545073935951487,0.0011745877584760384
329,0.0006545007062888853,0.001174581069194559
330,0.0006543772188519574,0.001174436390304215
331,0.000652479893076407,0.0011723409210584697
332,0.0006506901606286589,0.0011704561076657574
333,0.0006506571274720303,0.0011704230629101392
334,0.0006490172673066088,0.0011686212966577165
335,0.0006489669753956295,0.0011685657444798724
336,0.0006488212506079011,0.0011684056536228964
337,0.0006482558497207815,0.0011677810866635575
338,0.0006469017539414868,0.0011662851694090484
339,0.0006468547667329151,0.0011662332639386208
340,0.0006466904527944856,0.0011660517494151794
341,0.0006466434994103697,0.0011659998809580676
342,0.0006466200213158925,0.0011659739451942467
343,0.0006466184760039713,0.0011659721066577921
344,0.0006465754674503385,0.00116590073883838
345,0.000645080273783591,0.0011643262848356592
346,0.0006450402760491253,0.0011642848799333582
347,0.0006445460451367182,0.001163577591207274
348,0.0006445322557880281,0.0011635582263745847
349,0.0006445083031393414,0.0011635319042487572
350,0.0006444751344405711,0.0011634969745219724
351,0.0006442942933717899,0.0011633038103518575
352,0.0006434063860650043,0.0011621280725899461
353,0.000642851063312991,0.0011615143461497603
354,0.000642296793530734,0.0011609017731876756
355,0.00064229104390955,0.0011608955821200478
356,0.0006422532475140531,0.0011608301927682853
357,0.0006411978559552832,0.0011596637243917274
358,0.0006403503721089424,0.0011587270320483926
359,0.0006403446249853784,0.0011587206801609853
360,0.0006402986595692741,0.0011586698777422903
361,0.0006402929134679188,0.0011586635269748764
362,0.0006402482752547794,0.0011586158477719546
363,0.0006402254373048758,0.0011585912573564205
364,0.0006387191961038514,0.0011570321745908105
365,0.0006372281968145239,0.0011555611407887156
366,0.0006371769983551547,0.0011555045250294998
367,0.0006371254577949724,0.0011554511765697118
368,0.0006362891723009464,0.0011545263496821328
369,0.0006362848727721078,0.0011545195631349826
370,0.0006352501531355978,0.0011533752482470296
371,0.0006352422730201351,0.0011533651248145451
372,0.0006335114061963249,0.0011515720026502227
373,0.0006335114061963249,0.0011515720026502227
374,0.0006335058222661102,0.0011515659869245894
375,0.000633371093895019,0.0011514169646073464
376,0.0006323249121628926,0.0011502953484434728
377,0.0006323137205784721,0.0011502829686572834
378,0.0006322913406753809,0.0011502582126686955
379,0.0006322801503985516,0.0011502458343173626
380,0.0006322745902108224,0.0011502398441342431
381,0.0006322522133540347,0.0011502150914841378
382,0.0006322410246004503,0.0011502027148020866
383,0.0006322186503577198,0.00115017796502041
384,0.0006321962778573987,0.0011501532171507096
385,0.0006321892394143098,0.0011501456992892543
386,0.0006321780530968731,0.001150133325275864
387,0.0006321773539728987,0.0011501325519229601
388,0.000632154984655866,0.0011501078075373118
389,0.0006321284343918529,0.00115007037084438
390,0.0006321284343918529,0.00115007037084438
391,0.0006321172503313339,0.0011500579993248446
392,0.0006321093142224042,0.0011500465857673646
393,0.0006320534083413345,0.0011499847439027393
394,0.0006320478177269224,0.0011499785596873402
395,0.00063202545820412,0.0011499538260465886
396,0.0006305666703161725,0.00114851431187839
397,0.000630503630114014,0.0011484234429807731
398,0.0006304813825319132,0.0011483988242282216
399,0.0006293228647536495,0.0011471983492767808
400,0.0006292785467761782,0.001147149301531514
401,0.0006277908376192517,0.0011455026659542725
402,0.0006277782232986033,0.0011454896055805648
403,0.0006277341439773557,0.0011454408199556966
404,0.0006277334363535424,0.0011454400410440412
405,0.0006276896372137488,0.0011453928372862703
406,0.0006266904288259582,0.001144315962363866
407,0.0006266851843781792,0.0011443072213249774
408,0.0006266412730134456,0.0011442586186359174
409,0.0006258340176350098,0.001143365078776879
410,0.0006249391239463243,0.0011424379974813283
411,0.000624933666300692,0.0011424319560422384
412,0.0006249195080622777,0.0011424168237117117
413,0.0006249140507771806,0.0011424107826644954
414,0.000624865247162472,0.0011423581824042122
415,0.0006248644675104816,0.0011423573748324983
416,0.0006248590112783352,0.001142351334932455
417,0.0006248383058853136,0.0011423295134234594
418,0.0006248328501512123,0.001142323474062625
419,0.0006248273945218242,0.0011423174348168272
420,0.0006236178758608107,0.001140978432873199
421,0.00062329260739963,0.0011406183528236097
422,0.0006232872148870447,0.0011406125410457803
423,0.0006232763629042859,0.0011406005277104748
424,0.0006232112731961622,0.0011405284720894312
425,0.0006231616604292332,0.001140477090614441
426,0.0006231399681186086,0.0011404530766498991
427,0.000623124539562527,0.001140430801853934
428,0.0006231191501500657,0.0011404249933865895
429,0.0006226561683838202,0.001139930204008843
430,0.0006226415628616718,0.0011399107500652216
431,0.000622619908045725,0.0011398867766127165
432,0.0006225601571942038,0.001139786469463373
433,0.0006225589122690333,0.0011397843795579923
434,0.0006225589122690333,0.0011397843795579923
435,0.0006225576673506709,0.0011397822896627497
436,0.0006225468417628353,0.0011397703050215037
437,0.0006224927262244899,0.001139710395447874
438,0.0006224819031186286,0.0011396984135349719
439,0.000622471946302047,0.0011396816980788484
440,0.000622468435957213,0.0011396779466245563
441,0.0006223888268846785,0.0011395442904492232
442,0.0006223780742806418,0.0011395327016913406
443,0.0006223564383636685,0.0011395087494123022
444,0.0006223510626495941,0.0011395029556706532
445,0.0006223188138150255,0.001139468199099078
446,0.0006223079969809524,0.0011394562241809007
447,0.0006222863664087512,0.0011394322777481705
448,0.0006210449667467964,0.0011380578730048033
449,0.0006207225803358372,0.001137700955191352
450,0.000619370969637148,0.0011363465537166135
451,0.0006193689908719316,0.001136344600419763
452,0.0006193659291912795,0.0011363414292268764
453,0.0006193439284568733,0.0011363171991401538
454,0.000619304515795818,0.00113625093302514
455,0.0006192556921864998,0.0011361729842504467
456,0.0006192128855387116,0.0011361255807188712
457,0.0006191400487275232,0.0011360526169842033
458,0.0006191186493520432,0.001136028919286914
459,0.0006191186493520432,0.001136028919286914
460,0.0006190936870274762,0.0011360031188293958
461,0.000619072423270358,0.001135980197088154
462,0.0006190296434666284,0.001135932822382186
463,0.0006189868701570571,0.0011358854548196833
464,0.0006186667034930554,0.0011355308946650008
465,0.0006185880762131234,0.0011353986524856874
466,0.0006185244154936769,0.0011353300295458113
467,0.0006185030620754048,0.0011353063824855341
468,0.0006175288143976404,0.0011342274319332641
469,0.0006167464317263163,0.001133360957511358
470,0.0006167223431752001,0.0011333368310677524
471,0.0006167210170783749,0.0011333353624649553
472,0.0006166788528067324,0.0011332899138455576
473,0.0006166690822899086,0.0011332734683215868
474,0.0006165630880827341,0.0011331560829986843
475,0.0006159278875975853,0.0011324041278638131
476,0.0006159067274873094,0.0011323806891723658
477,0.000615896147134209,0.0011323689694985215
478,0.0006153175135563514,0.0011317695841066423
479,0.0006153070190942792,0.0011317582694639952
480,0.0006152799649827942,0.001131730180046942
481,0.0006152271842745119,0.001131671711715172
482,0.0006149321630862277,0.001131344895430027
483,0.0006148838452599141,0.0011312948739311466
484,0.0006139216505848271,0.0011302289300470776
485,0.0006125103501471231,0.0011286653878923682
486,0.0006124789919625819,0.0011286306483899774
487,0.0006124311249417979,0.0011285810829806038
488,0.00061166249957376,0.0011277295433527541
489,0.0006109165525191863,0.0011269031167571537
490,0.0006097231733583956,0.0011255809363321437
491,0.0006087785130914862,0.0011245343084488276
492,0.0006087578829899515,0.0011245114520504452
493,0.0006086043814888017,0.0011243525608060684
494,0.0006085969612335406,0.0011243452469740396
495,0.0006078387852046982,0.0011235052092551296
496,0.0006077976714360316,0.0011234596570942092
497,0.0006076498125424454,0.0011233139217059762
498,0.0006063021257422204,0.0011210322260119703
499,0.0006053684659997631,0.0011199978233115328
500,0.0006052756354008569,0.0011199050290039824
501,0.0006047911777002418,0.0011193829132986935
502,0.0006047668432075386,0.0011193482944013222
503,0.000604688519359419,0.0011192485114656853
504,0.0006046859767604901,0.001119245694423901
505,0.0006046833642563589,0.0011192428156758599
506,0.0006036288319638225,0.0011181866618046254
507,0.0006020307906117125,0.0011164156715257282
508,0.0006013096266761639,0.0011156164685390184
509,0.000600564391786989,0.0011146355976290041
510,0.0005996493878680718,0.001113621490897992
511,0.0005996393973576941,0.0011136104185448044
512,0.0005996335556332469,0.0011136043861560605
513,0.0005995137538307314,0.001113471610860236
514,0.0005995037682579134,0.0011134605439468
515,0.0005994979292595337,0.0011134545144490572
516,0.0005994679784193704,0.0011134213201723945
517,0.0005993482489028657,0.0011132886245365957
518,0.0005986142050552078,0.0011124750669159584
519,0.0005985746414731817,0.0011124324249048641
520,0.0005975811847676653,0.0011113372063141394
521,0.0005975613559898895,0.0011113152293038197
522,0.0005964616841846809,0.0011100963730841969
523,0.0005964419366218548,0.0011100744857211258
524,0.000595314713346168,0.0011088596954342879
525,0.0005952635079620876,0.001108805017261031
526,0.0005952578589670573,0.0011087991772629
527,0.0005952480275108101,0.0011087882798324184
528,0.000595218538290957,0.0011087555932255049
529,0.000595179226316024,0.0011087120187941695
530,0.0005951610572598234,0.0011086811157203125
531,0.0005948667893846966,0.0011083549395811232
532,0.0005948610431591911,0.001108349008264878
533,0.0005946939395825705,0.001108131521600086
534,0.0005946743163014849,0.0011081097696650668
535,0.0005946448873096274,0.0011080771483097864
536,0.0005946165941116631,0.0011080492815523219
537,0.0005943469618071099,0.0011077703775478902
538,0.0005943175662964187,0.001107737792036085
539,0.0005943172755240226,0.0011077374857168887
540,0.0005943166630946882,0.00110773680682676
541,0.0005942663320334016,0.0011076813150341991
542,0.0005942535739036538,0.0011076676912200995
543,0.0005942532677597154,0.001107667351852643
544,0.0005936944736793025,0.0011070706374185812
545,0.0005933725259938273,0.0011067137327013428
546,0.0005920246455936644,0.0011052273198486119
547,0.0005920176352351421,0.0011052204160472484
548,0.000591977701171444,0.0011051763818810771
549,0.0005912821623089614,0.0011044052818639089
550,0.0005912776796098343,0.0011043976416061443
551,0.0005912195506689855,0.0011043331983726706
552,0.000591159841293142,0.001104267357605766
553,0.0005908268830510646,0.0011039230302579035
554,0.0005906481306879739,0.0011036182390417543
555,0.0005906287914071489,0.0011035967985185003
556,0.0005904766769912016,0.0011033958026059577
557,0.0005894046420213124,0.0011022072224259906
558,0.0005894043430007356,0.0011022069001759126
559,0.0005894027753170214,0.0011022052264783764
560,0.0005893594643123621,0.001102157207779035
561,0.0005893354058899351,0.001102130534311224
562,0.0005892969204841527,0.0011020878656799837
563,0.0005892584405748725,0.0011020452031217432
564,0.0005892581399292039,0.0011020448697968976
565,0.0005892383713103642,0.0011020230697589854
566,0.0005892095156681769,0.0011019910775728293
567,0.0005891854706248029,0.001101964418881638
568,0.0005891577052496409,0.0011019370804380114
569,0.0005891336646715702,0.001101910426496816
570,0.0005891096262390303,0.0011018837749262407
571,0.0005890855899517238,0.001101857125726036
572,0.0005889079302929134,0.0011015539335630044
573,0.0005888417389152659,0.0011014854950644687
574,0.0005874014749367227,0.0010999685244006655
575,0.0005873970898778564,0.0010999633089836616
576,0.0005873440398893274,0.001099872716954108
577,0.0005872067323512726,0.001099721278953834
578,0.0005860004582620805,0.001098513567811068
579,0.0005845290369481379,0.0010965309864170859
580,0.0005836953984391333,0.0010951033839002931
581,0.0005836953984391333,0.0010951033839002931
582,0.0005836948089035177,0.0010951027299397878
583,0.000583694219369289,0.001095102075980722
584,0.0005836659258485865,0.00109507069050772
585,0.0005836650807760019,0.0010950694486721567
586,0.0005828039338114659,0.0010941141753757417
587,0.0005815685961357202,0.0010928969036969715
588,0.0005814994257564328,0.001092778943198294
589,0.0005814245915993926,0.0010926959038578563
590,0.0005813310965412506,0.0010925921574039467
591,0.0005804771523820107,0.001091644564971633
592,0.0005800127504954073,0.001091129234792378
593,0.0005800110708496213,0.0010911275805754132
594,0.0005793264190104617,0.0010903678399399616
595,0.0005778617008983658,0.001088742447694034
596,0.0005778275411948288,0.00108868409596346
597,0.0005764033757925959,0.001087210727813661
598,0.0005755648134014986,0.0010862800266165096
599,0.0005755625249133727,0.0010862774866954104
600,0.0005747266192326551,0.0010853497290325396
601,0.0005747222292549665,0.0010853422204979185
602,0.0005747176668951489,0.0010853371568499358
603,0.0005746649355316214,0.001085285237347738
604,0.0005739216581311481,0.0010841388352404448
605,0.0005739171094099016,0.0010841337860226746
606,0.0005739143661171532,0.0010841298395323077
607,0.0005730836115785002,0.0010832076664053505
608,0.0005730428079247985,0.0010831623728759494
609,0.0005730405411504075,0.0010831598566743235
610,0.000572212532405238,0.001082240727225661
611,0.0005721222051651677,0.0010821404601337229
612,0.0005718516487554027,0.0010818401302651378
613,0.0005717614457439819,0.0010817400008584599
614,0.0005703372882304505,0.0010801590992353329
615,0.0005698545448734062,0.0010796232265878087
616,0.0005689835678353142,0.0010786563869330796
617,0.0005689830098594404,0.0010786557675471176
618,0.000568976966466466,0.0010786475930949304
619,0.0005689468933152902,0.0010786199698671925
620,0.0005689137514820944,0.001078562823034638
621,0.0005689092887744189,0.0010785578691275008
622,0.0005689028307943148,0.0010785515136068323
623,0.0005689005995256051,0.0010785490367434226
624,0.0005688961630602137,0.0010785442545782826
625,0.0005688378627781743,0.0010784820090409398
626,0.0005676993262822871,0.001077304838012092
627,0.0005676986915938975,0.0010773042028568883
628,0.0005676981361953054,0.0010773035862390976
629,0.0005676981361953054,0.0010773035862390976
630,0.0005676981361953054,0.0010773035862390976
631,0.0005676981361953054,0.0010773035862390976
632,0.0005676981361953054,0.0010773035862390976
633,0.0005676469327136581,0.0010772506831366135
634,0.0005676463774189101,0.00107725006663022
635,0.0005676335207832721,0.0010772374124297932
636,0.0005676206647781941,0.0010772247588136596
637,0.0005671956915114646,0.0010767529347684704
638,0.000567187461614536,0.0010767388018196712
639,0.000567165290773307,0.0010767141868282704
640,0.0005671386893524306,0.0010766846528186351
641,0.0005671218416648027,0.001076666907350767
642,0.000567116047264159,0.0010766607205145062
643,0.0005670805876630385,0.0010766213517020868
644,0.0005664677261122362,0.0010760179993071527
645,0.0005664582700600149,0.0010760066610208665
646,0.0005664120389747374,0.0010759572917432814
647,0.0005662330731410771,0.001075781117083973
648,0.0005648378160734103,0.0010742316917412937
649,0.0005642465966727583,0.0010733314853053901
